title,display_level,md5,sha256,beta_easy,beta_hard,alpha,has_data
Miracletale [Fairytale],st5,4190b95871d7affad2f11a3b0ce957d6,b186fe45954fad793b64b0ca53207fb4a42946514fa6b3bce84d1ca9f1ee31d2,0.955,2.120,3.234,True
ふゆいろ ドリーマー [凍る夢],st0,41a297ae0cda634077a3a5a9c1bb11d8,caa82e117ccb39abfe6c6ede5bbe2a4935be69f19908aa0af4c298966fac8fb0,-0.551,0.130,4.134,True
霞桜と花の雨 (Another Edit),st0,41d7e89f8864e57295f5f00b4104bb8f,e245aadae3129f0319611e05070b7522b7336367aba8ddcfd18d9e7476a23df5,-0.583,0.123,4.245,True
電波塔 [BAD RECEPTION],st4,420b4d0c965f56cadfcf67df016343f8,4eeeb87d42fbc5ef03e9bc1944237a380394647b13e471d3765593fe683dcff0,0.324,1.459,3.454,True
Hypervigility [IGNITION],st5,42240555390a3392fc1ca2dadce5a137,c6362265436aa84ffb34f5545461202d951086f6e6edce6eb897627331d6732e,1.093,2.442,4.637,True
虚空グラデーション [CLEAR],st2,428854a0ba981d8befba26db97dd5ae0,a9c193aa1217eef48440e22fdf35910deb5a678fb03d2e904f05f42eb973a250,0.048,0.665,4.064,True
Dropout [Abusive],st2,42c3cf186b836c5aef26dc2d9978a2c1,23e83e48ec8823fa8efe2a841aa362f9cfb290fd86138f1c1b79746614281c00,-0.027,0.698,5.988,True
Le danseur de Blancs Manteaux [La Danseuse Etoile],st2,42e9c19c53f9169ef7b4fde4b132fec3,4d1d47805a95bfa8fa013c95c843a2952a220196c74eb89c5dd059331f783d7f,0.013,0.710,4.163,True
Evanescent [DAYDREAM],st3,42f95e437ed1cadefef5528dce3ebb84,50303422890b568402eae8b7042c2c1ddc33f7639e15cdda89f47e93081de48d,0.070,1.322,4.254,True
JUGGLE [ACROBATIC],st1,430af4364cb5b107c8a4da852d1511bc,b6e1ee23ac853b30d1e9864bb33e9de1490be5b59778ac54fb84ba0b08fb2096,-0.421,0.383,6.230,True
Danger Love (cheap sound mix) [DX],st4,4314b3ab6e68ae0b0bb9feb7dd89d8af,e88184fe532668556dbd44d7f7433ce4dd3d2f43bc7c28206bf2a9d217afe563,0.490,1.402,3.581,True
Total Eclipse of the Sun -Abyss-,st5,4319590deabdd1897c7b887aacb04613,7a3519b59b179842fa6150900ac927511881916b77106ec30670630e1cee55df,1.086,1.683,2.786,True
KiraKira‥Explorer [ぽに！],st2,43501ad9870d5f58ed4f8bc8adc7e1da,5a56e8b54b6d6b139b2d622423f3012bcf7235669b07d38a962ff5fc7592d088,-0.496,0.437,4.149,True
INFINITE BEATS [EXHAUST],st2,4355875c733257e5371a121d0e68ad8c,7a15538e30f548a7f274fb46b53a6599ead5f1696761af8465909e2497acafa7,-0.326,0.625,3.697,True
家物語 [SP MARYIETHER],st4,436cd298aa157dfedd5bb701829b084e,af35cacd4f7faad8cca0a6b5387b74f0fd307b17a4bc3136f068b050c820c919,0.330,1.434,2.875,True
MachinaRegina -Eclipse-,st1,437a372c8c70c48cab03688cdfd68725,4fca9416a819a3d4f74b30aa5af23b91c7ef0675159e3978f180c730bff48cde,-0.562,0.338,4.688,True
多重極展開 -極-,st10,437a833e39817d0aea49336c8d49542d,e9e91743a218722afffa29131ceb6650395833d9cc479640667e15a2e540403b,2.551,4.280,3.430,True
Heterochromia Iridis [INFERNO],st4,4381520e50468a1b0cd12213782c1606,c4f62674bf61a1e79d7152d6ea39293195813260334ce96e3e73c03ca205f20d,0.454,1.598,3.207,True
Journey to the ∞BIT World [Coeli],st9,43a08edaee08f52b06a62ca1524b3843,1292b21db8a11b78c24291273ebafab3d470a4b402eef4421862111ce92a451e,2.181,3.702,1.757,True
"""Fresco"" [MiG-17]",st8,43ab136a3f93b4a43aa3f49a8fee0188,da5d139347bb2a34740c5a4fedff578acd77c43ebaa9057d5cc5aaf4daa618d1,1.781,3.105,3.294,True
Black Rainbow -Prism-,st2,43bd44ff9477edc98a45a2955def0573,761bb503c3a4790fa747b935e7aee3f857c619908df6ded0024a5633da1c2be2,-0.016,0.666,3.145,True
クロートーと星の観測者 [Other],st6,43ed5893736ed26e0c532df35838b8d0,99ee64f6806a8f7c11681c222007f3b1d5f67c901caa03698f17a1e7b574093e,0.485,1.253,2.035,True
"七つの鍵盤と大きな円盤とゴリラのための練習曲 第四番 ロ短調 ""かみなりぐものした""",st4,43f4fafa6ca36721d2e4229a847b2ea7,034c1b1ad94df55f6b184a7647a41abad7f9c19eae896d8db33cc0855e5811d8,0.701,2.051,2.174,True
神様の恋心 [Lily],st5,44544c7d63cc2b481156541c7c2bd0cc,6addca48e6a4bece7bca429fc199eaf4fb706e3dac932e08d57ad514a70d9c24,1.035,2.121,3.044,True
レミニセンス [HELL],st3,4464d56532665032cf3e4452dbe56a65,c625fb7c809f1e29a45824bc6bda77a17ecdabe3d3d39fb7edbc14b9cc79a3b5,-0.463,0.343,3.231,True
宵桜回廊 [狂],st4,44a242e411cb99e924b26cfa342413f1,bbc4276965fc8ff9534bcc3fa4df42f02220fa0ed380ff164575087e7c53c790,0.101,1.593,3.850,True
Parousia [ANOTHER＋],st1,44d20d9a0970f27dcff847b58cc83ae4,a326e0dc2ad134e0918ba571adbb4f2a0cb4c28b9be7166799ed17bb99fc9a04,-0.331,-0.055,3.690,True
010 [MANIAC],st3,44d653a00bffcd471a1d0fa0a96334f5,76fd3b8c88096a5ae64f2ac6ae66540dc42357c4ce70f506570d82ae74e40e2a,0.258,1.312,3.344,True
Hydreripia [Mercury Blizzard],st8,44ec9ce48c6659c1355f4e87b398432c,a8c3ed37e3c25d35df463f7cb58bdc8ac483586a68b32b20c95046877d20d53a,2.217,4.590,2.296,True
アリスの空虚で愉快な人形劇 [Hexagon],st3,450ac5435f537aba33ddc34dc06a7404,a9fc325143693ca7dbf9dcd6307c50eb3bb7386325c0ea4e084582464b8653a3,0.206,1.277,3.572,True
天ノ火～あめのひ～ [天破壌砕],st0,451dc3a77b7e18d2d96c1589221dc45e,da5883a79856dc277cc74a32850c5e9f7462fb09121c019e0cf30aa9a0737fd6,-0.685,-0.007,3.855,True
started [iniziato],st5,45294a6908dc4a0beb46702f142f864b,2346c04a1da674273eaf48e00306cda2651d4885b7b8c6525b5ac4052a555e91,1.013,1.748,2.853,True
C.T.C. [c.t.c.],st1,454d2e6762491f09893e0e6c605e115a,1a93fd5ef2b0acc66eef8cb3f5123a7e48b1985664cd84870b68754ad1d0819b,-0.226,0.125,4.298,True
Shiny☆Strike!!! [Beyond the Future],st7,45681e84e18abc0b7056db209a694309,b4d922e1fb4db77ba02ef41841e9306d6edc4b1049b1b27ba6e574552df07b36,0.997,3.125,1.488,True
Pixel Princess [Dotted],st8,45a7e0918d78ec1a6f15dbbdbbc8006d,c193658f821678861102a9a279bdb538d825bb7761697cb556812f6ce09e6d00,1.223,4.140,3.852,True
new earth [terra nova],st1,45b002bfe981461be80d75b45df9446f,ec25910e42be67f50809103cacb4126386fc3c549a27b47065f088bf0941de04,-0.950,-0.109,4.772,True
Astraia [ELITHER],st4,45b0c4ac043def235539842d12765dbe,676ede9d7043df23cdbd41be326fca14da36a1147a6fd837f7ce6c5e0a9df014,0.901,1.682,3.471,True
Ms. Steam [Hexagon],st2,45b6a94349443e21fcc2b9c542c1fe50,690716a2c18c09e43ffdb9df60a7c1c556735f9af07f3a9858e5deb0bf9a9f27,0.104,0.835,3.653,True
Can't it be true -KILL-,st5,45fe954bf0553687864a0143e398cc98,0e4a689ea44b0ee74641333275bb8c13b25547fb7df2fae2bcd9c3a6f46b0435,1.518,2.008,2.642,True
ZEUS † 666 for Magician,st6,464647e9e4f9d44d9c9d74aa9610bc20,590232fe21265398848f5e34e0e8003006f68c5a3f28f59436a35eb0b0155264,1.398,2.434,3.813,True
オールオーバー [FINALE],st6,468232f9a646223fc679c804e203ae1f,72157d2fd46bf3960e0f644c35db92ab028cb8b6aae61cbc6fd995db688f1563,0.904,2.371,2.000,True
neo tinnitus [ROAR],st7,469051bce648831d8bbd067d2593fc71,d10d57a505a767a6288fcf31ea94116be7a2c30f59c662804869720b50726a36,1.625,2.398,3.226,True
HEXPERUS [ZENITH],st6,46a2c6c0f73f1520feac4228982eb17d,de855068826b71013c371d98aaff047143a043cb7721ceb1149a7d440a1463a4,1.382,2.412,3.217,True
Fluctuate [Tetragon],st0,46a81de22fb7c2c55633a3907936c8cf,c757442cc815b614bfd331a10ef2168c523bb2026fc9b739d2580b8e563389fb,-0.574,-0.118,6.833,True
Psalms ～魂の還るばしょ～ [ANGELUS],st2,4709c903d17c408695c131d230c20dc5,7e64759de3fc14b78fda60b264a325a3b8c5391ba8b2ed8a06faad6f044b80b2,-0.239,0.683,3.970,True
Epatoivo LdsRmx [BlackAnother],st7,4734dfe0cc9a169269dda03c6f8f11e5,0d04447cc94f29324924569ac2e2a2d6e7ed20a7f299455a42ec3f886b455f97,1.580,2.028,2.747,True
チョウの標本 [...],st7,4736cfba80aead33107abad1cdf0c3f0,79aeeec8e615c2f60285f4930e3e2390176da89eddf2b8102b4c7725a89ed617,1.601,3.821,3.708,True
THE SEVEN ・・・・・・・,st4,47b81c47906d8025c18e353d9d442b83,a02bb42b2a8d7e08b22a0c4998cfed084b2b6b07019c97bb54ed1c599e2e88e5,0.514,1.830,6.147,True
Run To The Moon [Ray Of MoonLight],st4,47ce7cf470cba8eb871b9483be38bf91,a9411b43e94babc293f2d057e4e506007d48aa933a58a24115da0ef60f6c8dfb,1.215,1.755,1.919,True
チェケナ [HEARTFUL],st5,47f7ee82250b34fe6c9dcba6acb110ef,fbbb02bbd112fabc6572473b3f9eb960c2c564c72f4387ca7a2c187ac6ec8a2b,0.943,1.797,6.489,True
QSHELL (QPython),st2,481f353fa2626391130030ee623f3a7b,0f413a1d9d47618f5172c59b9e37830246f02375033002ab84feb6ada464b923,0.023,0.646,3.763,True
Unleashed World [DESPERATE],st11,48404c5953c0d63c08eecdc69ac12a01,cdb3e7c013118c65d14abda2dc84ce05cf096b7b24f61f57e0c67323b5b0e78f,2.710,3.710,2.332,True
Fungus Dance [Maryther],st4,48781dd8c716418d15045b590cd8e854,a2b90aa28f1232a1369abf99ee1991c400e2d8380d702d49afb6771e7dc0c575,0.552,1.274,4.615,True
+84 [+700],st7,4892ab3dc15868eabba8e1c704e78fcb,e7b0ff3742a1e68ad6c19e8c937ffa419a085f80defc3d6d036486f32b4d8a34,1.708,3.712,2.405,True
Hello! My World!! [あの頃の僕らへ],st0,489d603a8b0e7597c76eb8037a70d1c7,6217141bad11e0fe587c7d783c97f511dfea0ee682c235e5ce21a52c104cba47,-0.344,0.136,4.803,True
Fickle Mind [End],st0,48b18638610539e74588db700a73d532,553206724845b6a2f9939b9fffa9caf2782e18a7e43ae1b5e9ddd6ff5701dd0f,-0.849,-0.179,7.555,True
TECHNO SLAVE / Model : HEAD [7KEYS LT's INSANE],st2,48bd875ba4f7622e15c703074d78301b,549b91f066b0abd9265f3d2b3a5023ef9a28fbee397119dc2fba98156c50127d,0.212,0.922,4.633,True
EOS -PING-,st0,48d24d3128468c5c49fa7471babcd9a0,d3e88aa5f951a1d76edb1109fc330f3ae960d9cfd2ffb6ddc786c41487fd2cdd,-0.577,-0.121,5.297,True
Get isekai'd [Run Over!],st4,48efadb5f5b683eb542045ac2fc43558,c7e4193b17bcd7a3a517b417839fb9bb81bb457a3409e59802a40176038ccd06,0.483,1.307,6.339,True
サクライロフワリ (mania7),st4,48f60fd3e3d2c830ddbe932e6c1b0898,f6f8726debb2323954b65576dcfb858e58bd0450e827568ababfb369245c5b3d,0.513,1.098,3.397,True
tinnitus音頭,st9,4920e601bc093e6bc627babb06763cc6,99c280c7193135191c5514da9f8f79ba7d109fc3be0f8df3b27a6cc06ce474e4,2.077,3.820,3.743,True
Boxel Adventure [8-1],st2,495c27ce527683fadd6deb935b418ff5,83be277d71589990d8f471a590612495ad7a90dcb42c9ff0f33a0bf319b28914,-0.272,0.704,4.290,True
Scylla [Abusive],st4,495cd76f0ebb8ec91a1a4932f6ae082e,bde82ebe0285545d26735eadfc96f8efe111d55fbee1dd3aa637fdd190730827,0.340,1.644,3.475,True
切踏 (献花),st3,4966cfceb7eec811d6a429f8c69c1cf6,36ddd426c941957fa74c5d48669ce9aece28b1bcd649d6144451ce142fa0ede2,0.190,0.742,3.903,True
Hazy moon [雷雨],st1,496cbb0d0f6b3b7287fb360944124e85,9ab50bfe2a5bf1c8e586c5605cdf0f4e0618cf0896059e88232dc7563b364c07,-0.219,0.395,3.837,True
Drop! [EX],st7,498516ee078bc29c373a3a81c2103185,5471cc813c75160219f517134ac35dde327cc7d1487e5e599d292e7098bf4363,1.696,3.176,1.592,True
EVERLASTING HAPPiNESS↑ [AETERNUM],st5,498a9623f48f6dc5a7fef4e21adfa80a,b56bc0fd3865963fa89456ade333794bcc326c028f17f5176f9906cd49b25917,1.349,2.561,2.569,True
Elixir [PURIFY],st5,4999571645ab0e05b0534d1cdd4538ae,288e339c7933f049d68f65a7b9de7680c0f7c8ce96eb19344e26933d055b09c6,0.843,1.823,3.914,True
Catalinesie [Maryther_LASTBOSS],st7,49dae02d73b30e37473ed9c1094a7e33,072f7ef09e1a4963f4dbd007830195654bfe7941ca360ddd1ee348830a662e98,1.212,2.377,2.889,True
High-Priestess [INFERNO],st3,49de0d8b5d372447b0fc92225ed3e872,061a5d3b98f0fb68ca4be76a1b2b47254edc215166ddb89eec9985af8e130dc6,0.315,1.092,4.717,True
Squeeze Me [Maryther],st1,4a142bd47e18d95a266becb6d178ec7f,08de932b4b04e8e9062d6deacda86feb4f661f4ea34b8af6b6e6cd1b15e4c75c,-0.256,0.322,4.781,True
来世願幸 [SP 薪尽火滅],st0,4a28431aec870fe05fd9803bf133819b,e6efa4b41b77a36cced8cb6c5d40650d8983b8af9dbd3f5a637470c4d19563cd,-0.657,-0.246,4.290,True
Fuzzy-Navel [Blossom],st2,4a2f790fcb892e642483c576834d1f78,febf2609831f5a5cd1214252403c80ba4d4ef9e7bbf6079c5d6d12cd8979c1df,-0.256,0.693,3.472,True
アルティメットリユニオン [DELAYMASTER],st0,4a32d2a303c1e260498edd0f30ca44bb,80a2199835bbf14794483776823fea955abcd6ee9bf3eceb15ac49a5dd2a95c7,-1.144,-0.305,3.579,True
"!nterroban(?, [ !)ualit'? ]",st1,4a5c06c56de19b8450a955ee6b746b9b,f202a53491f46c839cc9b561ba975910214691f604d6f3c4ebd6801861ba8e5c,-0.424,0.360,4.041,True
Spherescense,st0,4ad3d6fd738190796262510dd3619b1f,622d71f6e7f5cea8bf063013d656c11795cfd134d2250d03ed60571b66f2199b,-0.701,-0.129,4.598,True
SCARY BANQUET -Extrication-,st1,4b27ac124e5d92c71e9754099ca6dd5d,7263c543390517b6539c0c06c447b4c338db11fd7047f8130eb7dece2302947c,-0.201,0.356,4.923,True
SYNTHETICS [F0R ABYSS] (fix),st3,4b476b7c5ce51e435c037b4c2333d4da,ce01423ce167c8d67500a71eaf4b113a58cc8074ab288c5c6519170752ebcee6,0.149,1.018,3.759,True
slplsh [fLoaT],st3,4b69605edd3bf7fbb41fd679a4d21631,64326ee4e6b3da17dd85f70908fedb3a1f766fb1fa39c0029644266639e08a83,0.327,1.079,7.298,True
LOVE☆BEAM (orange summer mix) -^^-,st3,4b9410eda6335db6c874ecd4aca9e3a3,fb9b71cf902d685e62b62ebae7bca214c0cfff0de6899eeb0abc1d7f06e54035,0.312,0.822,3.574,True
ETERNiZE [EXTREME],st1,4bb844bb29b847786c14313e1f61e62c,384f8dffa65e9887419860c2e7f410b3429c4bf2dc3d9a3c06ffe2e73ce980c0,-0.372,0.172,4.924,True
Toujinbou ○↓†,st6,4bb914b9133e7abee2d1b574fe7835c2,a671bd1d08e01d025245b1ff67b5707441221bd43f9adc65fca6b67dcbcea61c,0.935,5.792,1.100,True
アキシブターンアラウンド [秋葉原],st3,4be8eebd7cb5626c338249747be577c4,f14a520785a1ffb3475577c1fd7d438d8e638698d84f843a641023ac3ef153ed,-0.135,0.680,4.027,True
珊瑚郷 [ミナソコ],st4,4c65c1bdf43f9da789bb9e8929c32cae,4ed223a29426eaf46d9638d72bba39495e2f7b87f28a299cd85fce76b3cac007,0.074,0.940,3.319,True
ピアノ連弾的「You」～ひぐらしのなく頃に～ [雛見沢大災害],st4,4c75dba922510d566b65005480678041,49b31efb11478995eac0cfff17d0b875acd901c40284781b34e691b1f30a77b4,0.485,2.190,2.921,True
KonfliKt Princess [Maryther],st2,4c9db45402ea6d985b1038634962403c,882360765ca0d0ff4898f69afda7b8ff9cf9b605d3e862c0d5769ad485ef21bd,-0.260,0.661,3.670,True
Titanomaquia [Tartarus],st4,4cab0307812e6b3137c7655c30546134,360b4f5d707c602dd28f97e9f73249e6fc5819f137fd839212c724f34d154045,0.551,1.684,3.167,True
Lebensumlauf [BEHEMOTH],st4,4cae94c0cab5d4e1e811916e89c50db2,83cf40e8fffe784b4313571ab21b800b06f714b15994e4565ff4ec5715880e73,0.832,1.629,4.655,True
Complex path (bms edit_extra),st8,4cb8241ead798db25c94862d772a5b69,e932f376115d60f4205298489d17ee7f090d11013885d00ebd0acbc49d9b7df3,2.294,5.100,2.171,True
Luminance [Lovesick],st1,4cccb944fa722f7f63ca741b17f8a2c5,3378cf8526cfeef63260081a616702d1dcba2209733143e62673b4aeb14b10b0,-0.617,-0.107,6.075,True
RETROCONNECTION [Atharther],st1,4ce4192905d9490f140b84e748624647,8dd7da680e01ce32b6c0373013c99e7f9be62d1e953ea4378650ede8e98b994c,-0.328,0.308,4.526,True
Strawberry Mint Chocolate [さいこうのともだち！],st2,4d13935cc73841a8755dd1c44a6a0e4e,08686cef7888fea80223d748b6b3ae5b44e19c6f322dc7d62a223333ad9cf377,0.031,0.921,4.542,True
G e n g a o z o -Screen music- -SP MANIAQ-,st2,4d82215f72cd4233820044302e5430a9,800d0ea912dbb971f3f01f5dfb49effdba11eca1def3f566d4fe080c73e325c9,-0.037,0.714,3.223,True
res extensa [das Sichtbare],st10,4d8311240b969d602415a07aaa8d03f5,093a233a39ae5c3cde74e11e1a1a631073086e62f8b39aeb63bcae5c28be773f,3.209,4.745,1.351,True
ラケシスと永遠の祈祷者 [Stella],st0,4d9f062b2048d3c11062449b48e81488,2dd12110cbb0e5eeeed0711223ffd33c9b434a25ee7d89e1f10b08390189342a,-0.760,-0.289,2.998,True
Dreamy Fall [EXTRA],st0,4da9cb02032277b8bb05bbdbe1b440fc,d2529b90350a0fa15091a3fc3476dc3605481ee62bf271546bfc99a707f29dd3,-1.040,-0.327,6.787,True
Ascension to Heaven [Firmament],st8,4dc33afda02f2e2e31835e5b099c494e,dfc4870839f53743f5f0ab1e7af9e1dc08e2deb2908d9ee40f70088f6814c390,1.549,3.468,1.898,True
花たちに希望を [akather],st4,4dfe267c203adc4d98989ccebd66271c,813842a8f3d336053de84002cd3af0a5ad040bf7b9166884e5e1755d6158a821,0.436,1.207,4.240,True
Anosognosia [SOBER],st2,4e4b4ad8f3080342d97350b539699e34,34b25e5ef4a1a83c450e543d965fbf24cb8ff993e3ca1ff00ccae9abcbe575fa,0.069,0.869,3.814,True
"It's ""alice"" dream [I want to be...]",st4,4e75cccd709eba514c0bb962d823ca89,ab0c2533aad5d6984ce53a6339bb9f7f635fd3c0398fe21291d9952e36112163,0.593,1.533,3.594,True
DAYBREAK [FUTURE7],st1,4e83a16bf10958458c9ef371674ca34f,373a236d2f8ad5248372a7ebf38a9a47c3f50986518610af7d8f062cff239a20,-0.506,0.216,5.092,True
Cong＊Chu＊Jelly [mint flavor],st3,4e8f460102a15b8b885955cf3e094a4d,6d278ba25c886ca565e81b7f1c752a9fcf49579c42bd9f95996484f175c0731b,-0.096,0.716,4.385,True
Schwoeren of tears [Liberation],st2,4e9e2376f57290e0ef4d453c0c691b91,be7a5ed2e43d2a690abac7dc29255fc66a468be318f73fe3480d7e2f912e814e,-0.340,0.652,4.205,True
What's Limit?? Pt.2 -Hopeless-,st0,4eb644ed80f43a3647a1342a414d4863,05d57bcac4e03d018a8a88cd2943367fba214c2f2eea514ff904d195d0982ffc,-1.045,-0.234,3.761,True
TRI-TECH -Xe-,st0,4f050ea8f59ecb5b567d8d75c41fa799,d65f2f55a90b5836ae6c02655c4eff93994da5050f312f3dc96d3f09b55f1dd6,-0.790,-0.108,3.896,True
あかず [SHIPPO-ANOTHER],st2,4f88c1d2eeaf7cf2335b75473b8359bb,2b61c7f723a3fcd2cb2585e429932472f8326e1e809a119092c3024d9958728c,-0.021,0.667,4.233,True
+i m a z i n e x o+,st2,4f8dbc1b122c133f1366c6cb8203491c,4c6cf2d3988bca6bdf5ed7d998d684c85fa33ea43fffed802f38cb2e958fce65,0.143,0.779,3.839,True
ドキドキ☆ココロ☆フレーバー (Lemon beads Hands-Up bootleg) -BMS Edit-,st3,4f98bc163f62b147cc4fb80e791acee6,c5f64572c401224d1480131352f874da9e3b331bda79f46c9f1dabb29440df34,0.584,1.219,4.851,True
stardust explorer [starlight express],st7,4fa32b9ef9b0eea82a9816bc9323250a,6c943ac457d1daf426bf89fb8478f2b82cd4a9c3098ae6597297e419b1b2ade8,1.285,2.937,1.513,True
Call of Abyss 【crest】,st8,4fc5939cb4103d27590214b960beb230,30fbba5d106b81f37d1add7777b31bc175df18c6d050bbaa5d0e587dc39bc183,1.980,2.722,1.995,True
海神寓拝 [for whale],st2,4fe71d66b9de769681fd01f85f19eaf4,9b2cdb55202fcae8161433669a3d0bc26f1072905efaa88ad3d941702ade42ee,-0.291,-0.047,3.173,True
You are a liar. [for some reason],st2,4ff5ec9aa5c7961c90e1f6167afe2ebd,e82504a86b879e104a313b2553edf62c51f3b875d37666d03320df316a65b0a6,0.433,1.123,4.027,True
Cosmogazer [3099.10.13],st2,50280113fbafc370d4af997848b355d2,591c9167c7bc5e4a2d21f88ae7b44d4878068c39dafa4c47aa7a00353f625489,-0.183,0.634,4.632,True
Leviathan -Ragnarok-,st9,504e8df2885f39b7afbbcafbf3819eb5,5dafffb931b0f56f44a7aef87c7d03bc1ee0c1b6e2a8f9d0225e125fc294c356,2.262,3.688,1.394,True
Destr0yer -Last Song-,st1,508caa088da8d50603cfe1389585b0af,a4515925232199c7d19df35fd5c3795ad7f8f06574e2acbf06b5d2d10cc3f504,-0.373,0.283,3.495,True
Cryonix [Assault_fix],st0,50bc3fa82a285a269fec54490af80c52,cdc453d146d04e9278ebd733bd0062391cc05bbdfc8fbad85a1ff1a680c46d72,-0.522,0.072,4.938,True
WHIRLWIND [END],st9,50c63da030f327e60dc038d68e29c4c9,31b640e0ad4bdc1f65e780bf1dd2cfc697e962a45ca35e03eb27769f33990f66,2.445,3.426,2.402,True
G e n g a o z o -For Reiwa generations-,st9,512ef44ce207e8e2d407794ecb6cfe2d,aade249f2d64743f3d34793f4b0675489518c554cd0740ee536a3d93c13c2525,3.201,4.760,3.113,True
Signal [Forlornness],st8,514e944bfd86b3dd6d380b88ba0cf9cb,b4bb76b781c1cd9399deef453f2611ebc532b4c59bfe491f5f7656f243313e18,1.766,4.108,4.143,True
Happy Ending Story☆ -TrueEND-,st4,515ef0685a13ed7432702bde38011112,2148d90b5fa0c9d2c20b83a8772fa15010439ec4cbad65ab053e1e120f101be1,0.728,1.429,4.213,True
Espresso Shots (ぴょんぴょん),st1,518c27df28b90cc4043961b295f3a477,da3ef1dd6e7f52e1521c3d08b549d16666f340894afc1acc764f2bd551fda879,-0.159,0.204,4.218,True
TURNDOWN [Hexagon],st4,51b8a09bdf4b7ed0b4110498b96fb45d,500eeb813212e249a7cc5ef41da513d7c7e2a9aaa72d125c2f64c52c94e378b8,0.752,1.650,3.667,True
Girl's Heart ～人形少女 [Dishonest],st2,51c54a58f1b9c6a6c9f9642ec2779370,3fe69f64d2d1793b2ae1cae777c5550bc1a041f907bbd63663767ac5545c698a,0.205,1.110,4.169,True
The Mighty A [DAWN],st3,51cfcc119aa3b4b517299c69e2c1d943,3f1b556eebb3c23fc62c04f305541d7f2e9afe13f6359dda2b42117c36d0ce91,0.203,1.066,5.538,True
薄雲 [六角形的+],st7,51d1efb20773d137cbb5b7e7aef8d933,45f2e9b89cf397774b76f1872375bec53e3a25d893a17f5593764886d31a5a15,2.119,2.718,2.842,True
QSHELL -拒色のシェルル- [Geraeusch],st7,51d6045371df6dd037c2ff3d9947f0c9,c472f1b773c064b5c8367ba418f9aedd922dc0da03cc7eb7582a49661330040c,1.527,2.581,2.406,True
After The Rain [Drops],st1,5227a17ac5adf4f1785a181079446b66,f07a149f41f8789f0d0806e1559a6bf053762a27fd634ed19ce7de670b971782,-0.137,0.489,3.187,True
underwater sunset [ライス大],st2,522f86c3d144f7f17c2fe29b77d02d3c,0338453138e3b5da88c7783dcc4402dbf70c64d8733cfc43624bfe7d5b687a77,-0.211,0.420,3.298,True
Engine [V8_fix],st3,523229d320b18bfe7816e8f29f8f4e59,2ee599cbc618a833fbee99dc6809fe8d80cce6ee12e5d1941ad8ae41df600919,0.269,1.868,2.300,True
Valkyrie Revolutia [Super Hexagon],st7,5267eb8a7dde7bced341bd0e261d4008,cacb2f6d8087a7aab9a9d6d15c2cd0ceee71e8dcc8505e1b5e1c57f98fb19554,1.476,2.125,2.669,True
Strange Night [Unstageable Chart],st2,526c00a14b96a415809b9d09995030e6,a995adf577c838c839e08aad38bca6689573fdc5ca77c29c93aff3ecd68ad737,0.053,0.719,4.263,True
arosonik'A [ヒム子],st4,530bb8a64ae5718c7485b28a8a930779,4812ab0ace408fa9c12f7910af07aa1dce130104d3faf34cf6701d15b9af8ba5,0.547,1.450,2.787,True
Go forward [Fighting Gachi Way],st4,5349409d61f8152d2181db284350f16e,7a66aac6375aab4db5b93961cbb7e74b5368e2f9fa288265fa4b6d2220890655,0.236,1.165,4.118,True
直角スライド:CrazyGirl,st6,5354b60eca0f3a3e43d7a5288cc8df11,f172399f5b64e66230df2f519eaa129ef5cee19b732bb543671980213a656e60,1.181,2.001,2.357,True
FIONA [DREAM],st3,536cc21edc55c4df9e2aa998ccbd1f8f,583220aca84afef710f530f27d0d3230016b509cf69772d995a909e8fbf52658,0.082,1.610,2.883,True
ひよっ子サンタと雪の街 [クリスマスの悪夢],st1,5375e99d530e6712c0977a3cf02b50f2,da53f6a052449fc0552674a93415dea332bedeba00775955a9da7387eb5599c1,-0.344,0.228,5.527,True
Vorota Collapse [Fatality],st7,5387b0479ac825cd34be52fec90e3b31,27a04271b1b87568c8417b0978ec81ccbe52e58acf13889fec1419a343168a72,1.663,4.026,2.454,True
gayguy [gachiguy],st4,539b7cdd13ecfab17bc8f02b947a12f2,80e52cb9ecc562baa19d63ae6bb0ffb0eda7da144f73c677f385e3faa8518171,0.969,1.933,3.055,True
超絶速鍵練習曲第一番「銀世界」,st0,540ad15cb16c6a7f4e5f5e3613135bfc,79903429a469171136ed813f8a759d9e8dddb5bb113868570dc1de4ad91796c6,-0.643,0.129,2.898,True
魂姫～たまひめ～ -虐-,st2,54188c995465c15a0e0f44c719cf09d1,24e6eda5e66bc0f9c643b5e3ab9373240e543a4c6ff16300dd887f08f6d76900,-0.201,0.627,3.987,True
eth剣 [HEARTLESS],st9,542c60083fb70cb8557415cbe7499c29,96bbbf64494d0b1d0740a537c05856866926feb7c98f8361aa91c7811b3738de,1.668,4.549,2.805,True
王位継承 [伝承],st2,543523332bfdc7b8cbf2ffb06e02052f,557487663452c1ac42de27c2ba25876f6dbf27b2693e178de8347ae19403972f,-0.006,0.623,3.592,True
テウメッサ -Violence-,st3,543b86fd4db6e129123387331dd3b7fd,a770f7028800c9d7f1653d1f570e94a1b511a77ace6b22dab4a905067a651075,0.149,1.086,3.570,True
