title,display_level,md5,sha256,beta_easy,beta_hard,alpha,has_data
Out Low,sl0,9215f56a012451d1e9b571060c0b9451,6469d642b66ebb6893140fae3083d760da9e728e392ae533342bef4bd588f107,-1.763,-0.978,2.600,True
星月トラジコメディー [GALAXY],st3,923fde6c150712f6c9b5b0065116f25b,29fa0a68de505ca95e39981c03d31569116c894ef3930be462e39d4c8d425abf,1.275,2.018,5.387,True
NEW SOUND PARADISE [7A],sl2,9286a22f7578d3c871ed011fb6992c74,da22ef85cd9b2c927b0e636d5c2c46718955eb99b9094bcb9ac3ff7dc2b3d45b,-0.914,-0.395,4.902,True
変人店～あの町にチェーンを広げよ～ -IR-,sl7,9299c524b16ff777ac135041a17b1984,8166c9544d917c8939cef6890c3109cc353e4afbd4bc3ef08899db9939d98223,-0.443,0.179,5.237,True
Memories in the Blue [SP ANOTHER+],sl3,929ad7ab0ef942f950f2725ac59793a2,ace404294914c4af42658f039d9f6317abaf71b9152d80872b2066c8c6213da4,-0.678,-0.123,10.150,True
Speed of Light [Absolute],sl10,929bd6d076aae585c7eef257e7f8b4bc,41ba92c3adb52efdcbe78e1a066390e15bf5edbe95825194daa4a201c89177fe,0.466,0.919,5.702,True
Kudryavka [Prologue],sl12,92aa838066f3142b2ece929a58e3b167,1cba8834f4e0e1a63ccddb0d46e37eab32af9c595ca90b6ccd5daf676b189d66,0.815,1.259,6.051,True
エピトゥリカの祀 [c-663],sl3,92b736baaa2bd207b8b6d76829661f93,05b884d563127cd347aacd4934f97f61195382f5926ebc3a7f9ea644419f9af8,-0.428,-0.115,6.099,True
Don't Make Me One -To The Future-,st1,92c17bd0a162737306cbc32db07ed985,8aa20df44ca1f64734104ed837b887b7268d43e642533d56196f2d1490a1d42c,0.863,1.291,4.901,True
Paracelestia [ZOI],sl4,92ff773f69e452df0784064d3dd29fb7,3be5746bc63043624bdb7e634860f6e7de750baa0b072eef379bcea7ecc25153,-0.220,0.177,6.637,True
Bad Elixir [Power Elixir],sl3,9308f366a8cefba1b3b6d53130a88171,410d8e487577a8ef008b785de76adb850a1783a9f39aecd1f470da47c9d235e0,-0.517,0.041,3.929,True
Disco Balls -Twilight-,sl0,9356ae44b85eacac6129978fd4726efd,1e132fe495bd00df6d8d488b8feea7099c975f8b85e4ff595035ac94f7d1928a,-1.366,-0.826,3.046,True
Run Away [ELITHER],sl11,935898154758b7a4873f5d9beb116065,39c5c50e3e4da002f382e980719656a56dd812e9fa8df0c6990cfc50454d4024,0.600,0.963,6.461,True
現世発、希望行。 [CNother],sl8,935c7123beea775db997595c9fd4adaa,26c3189080ce5629cb257f3c2b811d44acf544c49b1d84db8f1a964768182371,-0.053,0.423,7.295,True
年中夢中な好奇心 [INFERNO],st3,938525af08c02dd23efd56f59f906ea7,90ef6d2d127adfbd9e7176cc732663dd45b9427a78629a7398631dced6dbba65,1.204,2.390,3.864,True
Palette Lab [ANOTHER],sl0,9387c56fd76839ef630900c61780a433,8455c081bf76a05fd0a6b11c7870bc55f9789b7de5d4b0564ead4f878a874f78,-2.317,-1.588,3.124,True
Giselle [Leggiero],sl3,938acecd03ff1f0a178abfebb1ed1f2b,92c894facd0fd247dc80cad907fa39eac1944493bfae121fcf06b43fecef0290,-0.446,-0.045,4.094,True
TECHNO-LOGIC [ANOTHER],sl0,939030fb362e981e99fff29c886fe01b,264b6bbcdc37e8aea1f3f1fa1605a926e767eb03249b6f76c4b6ea3d305252ea,-1.797,-1.221,2.875,True
アシンメトリ救世主 [Messiah],st1,93937361aa4b87b6aa31272511211f5f,f102ee82ce5ca783d7d615f513e123d8a791215fc24d6f3354c476a295978100,0.863,1.363,5.951,True
BiBiRi [Electric Mouse],sl6,93af02381f41d62535f555431a2dcbc8,e301b4b5f4cecd185a1c1105008b91bb7f1c1d44ac17347c06cd0d2dccdfbdb9,-0.061,0.452,6.395,True
Trick or Treat? [Extra],sl6,93b312dfa1860a001b620d2a4e3d8e5c,7cf84099975653d02857496e4e0197b68976ca638e415a5f9c895e7d6b45fb41,0.017,0.298,6.206,True
Happy Dreams [Pentagon],st2,93be82ee6df8a74e2c111c975270f65e,81c3a23697ef130c2aaba093acbf8763e127d260654ce9638b653c5cdb079e0c,1.107,1.513,5.223,True
ソラハナ [INSANE],sl5,93dd848bebc1197dfa055784f244e81a,b41092511b8519f093e045d03cc40410c45458ca8fd1c3332a669edc38d9c002,-0.283,0.145,6.907,True
After The Rain [MANIAC],sl6,93e5f0b1ef845bcc3456b0b409860845,4c0cdffb401edbee40e9108b84315ea76cbd9cf580bed00b74649a62a2cc6f01,-0.060,0.368,6.265,True
あなた [Delay32],st2,93fb7f336d87d279a4156deaaa628148,3a33c03140a41b8f22046a7f7e61d99549c1e757ea5a71528f225a85e88f5177,1.207,2.015,3.560,True
Right Back,sl0,94004c2dc16fb21a33dfb8646c97f2e8,35f8cf17ba0252ef7912eda5ebbc9e1514fed2bf0edef2bd2951120d813a7e74,-3.048,-1.948,1.791,True
Take Me Away [SAETHER],sl3,9417fabee3127db8cb63dba9a62ddfd5,3da6f13a7ea07c69857a8ffc00bd61bf262fc468f525bc4de2997159b60f9666,-0.721,-0.200,4.794,True
DUARRIER [Twin Stream - Lite],st0,9434a3e4f60feac5aa2dec955743861c,fd1f765cd58d11934da0d0205d5d8a4255d92c420a8560665268e90c36ecc048,0.761,1.238,6.473,True
STAR STREAM [Hexagon],st3,944c170fc6c7cd3f0de9a7868aead69c,c4fbf529cd273e6301d089ae198357b68a612764e5e66579c9868c856156aa2d,1.038,1.681,3.881,True
intersection？！,sl0,9477d75b5a377cbdf5dfca0771df6d98,3754aed494f3d2a49f83d837c02295e91780c5edbf94d2e28df5d4e3ca5cbd96,-1.387,-0.781,3.307,True
Luna Express 2032 [銀河鉄道999],sl12,949001cff5b3401543134964395782f8,6546ef3b4b247ebc690217a1e235be30c6f51909d89360a7c67deb7a0e974917,0.605,1.027,5.233,True
AIWS [ZOI],sl4,94916bd3f13b647cee521defd5baaedf,ece0f8ed95fd58adb25229ab64bc759a0899ed2f12e542e3d9ccef60574a55c9,-0.494,0.068,5.065,True
アトロポスと最果の探求者,sl0,9498378a847b94b949d11a566a86d3c0,a6abed17b086a2cf3a8cafde95a06062d6412025a6b6651d04c283217fa54e08,-2.080,-1.368,2.176,True
Crazy Watermelon [Pentagon],st1,949989af49f5de175895edc0e81f832c,420d6424aaad3dc4228e1ac338e59867c4457330f3dba75b4ab284d126d4119f,0.837,1.465,6.028,True
紬の夏休み (やりたいことRemix) -Another-,sl2,94ce67bbda76a6e24a596e66f57162cb,0090ab4d9836351a3f6bba2e9993efca5403d943908239274057035c29697b4e,-1.100,-0.489,5.997,True
the scenario -Xe-,st2,94d7e2656e59e8bcc04914dc8739c349,fae4312e09124086fb9822d3d3733622b09973b2c83a82ffd3238efe6cf8d6e8,0.802,1.366,4.543,True
Valentine Memory [Hexagon],st4,94dd053331872ee0fcb858d86cefee74,e97c8de6701d4df136399075eb84d00ba1a5aa7c1f4d2c5ffcf375341af55e90,1.890,2.649,4.262,True
STAR TRACK (NiraicA_nai Mix) [constellation],sl1,94f6d6cb981939882e9010f7230801e2,1e16fbd498b20c0914f93a0a4a60282633c60c2fa58c9e7076ef25b5966ab4cb,-1.657,-0.925,2.919,True
Seiren [Siren],sl10,9507a703aa2aee86c21c69abef0c9bc3,c768cdd795888c3309f690eaf9b0443bb2982c770be4f0159ca162458edd798a,0.622,0.762,7.905,True
Endless Dream -Reminiscence-,st3,9537a84edc60f14997d57061e16107e5,517def169484ebc01e72812029f0478b9eecedc955e8bf29d0f6074d29fbe9cf,1.412,2.033,5.465,True
Castor(BMS edit) [SP ANOTHER],sl0,954fdbc53ffb9dd6844f741654fbf885,47f3ba6cee354868bb8db035d650f710be086f9677f04439db4e51b120cee622,-2.591,-1.769,2.155,True
Let me go Seaside (Sao-Sao Brilliance Mix) [yumether],sl11,955351c82863ee05c155698bd969f31a,b3670ec50a26d46a9bbd907021dc4432c8df59191902388bceba9ed114f92730,-0.773,-0.153,2.032,True
GEHENNA [TU9MT0NI],st5,956fb9ecbe430100dc16cf50d7decd7a,60e3725c88e93d4b783e719fa222f70ed197289f3a916f6e5365f58485a3fe13,2.267,2.862,3.710,True
YA☆RI☆I☆KA [Fleeting],sl10,9571301b2f16f2648af20407ae725064,0aa9d0e333a436d2e403d39059c0f0f8d97475797db4dca3cccf1c489c8994e3,0.583,0.946,5.742,True
Pesante Killer [DEATH],st1,95897a9199b2ff1b3df04b098ad20a72,eafe8edece05aba427de3e0fff8df89e687f240154af25a50f6020fdf0462e89,0.995,1.789,4.133,True
Larix (BMS Edit) [Rilax],sl2,959582443c05bc6cf06d6ff81a1f812a,022e3d38dbdc823a3f4c266d4b72fc0d0d1099c8a7080fe2e678feb3d3997f01,-1.398,-0.736,1.906,True
Tavatar Of Darkness -fw. MC TUMMER- [Nemesis_fix],st1,95988e5b22902c760c63ab937084bd62,a8ab6f9ce180e4688671b5fb02fbbb029ffffa7cfde59daa0d585d8e243cb195,1.044,1.622,5.639,True
char fleuri [Flower　Park],sl2,95cc933f61be66e8f63fa0bdc464b49e,5b111354778db9ac280e45a2fb1c1772364551e43b5a22b9ee88af8c0497777d,-1.193,-0.462,3.500,True
石 [7ANOTHER],sl4,95ebb3522c510f78e4fd4728ca5c33e3,50922544e1e23265d31e46225687435f045e48e26c256b9c6239486b39d14e3b,-0.057,0.203,5.775,True
PLASTIC GIRLS (ft. Seorryang) [Stripe],sl2,95f4d061d6e1f817a5e959d29565014c,f4e3a44d7e495570ebf05066ad49e7fbe8b02b2d1f8e557e828b1a036f5bd7cc,-1.036,-0.276,3.773,True
情熱の大阪,st0,961618e954a9d2e870af548fce62c55f,376f016eddf6d08c7205e170be3841b56f49a020740cc0c34996b0d207845f2d,0.639,0.925,4.505,True
Sparkling☆Sunshine!! [ANOTHER],sl2,96341b5c5a5f73cf06ffc8e46226dbe2,1114513b922a52f2e9532470d0a7fe96cf27a7630bfd6ebde5620a22ab706f31,-0.726,-0.219,4.914,True
deep blue sunrise [Dark Blue],sl9,964450bb7d528820f7f2a3aa932aaaee,45a38fac5c57d5af5a794ef06e9a8654859df746fdef2b7d573462ee2eb58c78,-0.056,0.590,3.291,True
リクロスフェイト [Nuclear],st1,965d42e6aa003f95958cd7bcf3a59bec,6fb4ce941cd953e1ea40871e992ca06cdf99f4fc8e7151f462925c9035fc4b32,0.797,1.274,6.426,True
RAKUGAKI NOTE,sl10,9680eaf3beed0ee172bcf772843c381e,c2d7829a5116e34295dd7373891d29f28514887c6a47daa73d75eb230eeca4ec,0.308,0.812,8.739,True
Metallum [SP HolyRomanEmpire],sl10,9694e575dcc0334701a6ff849c00900e,01035342feb316efe9644a7c20e8a5c827bc457c1b6afa7033b6565fdf289cb9,0.274,0.805,8.944,True
AVALON -Genocide-,st3,969ce9512086a7f7baa68f45c9ad395f,894c2192954c83b63ed59d773d87a8aec3974d06cd2924864bbb1f77a4d0ffea,1.553,2.251,4.216,True
MESMERA [SP ANOTHER],st5,96a5b7861d91d03cb82495abef5b8c8b,ff7e32affb7e20c539003b3aedb91c655c5e3daa11c4e34bf3b83d852dfcf1e0,1.713,2.789,2.197,True
Blooderay Malie [D-Heavy],sl11,96af0b0fd5f9e61ed5078494776a951e,93b9c27cc7a73b2da2840f27d187b1352f0c93a0624acaa9b1bfeaf8615f0559,0.504,0.891,6.131,True
Unshakable -Zen-,st2,96c017e393898a99000ecbd2c3ae80ac,1f86806a3d86aa49aeea8c1bbec62ede552780a6deec45a43c8380f761cd15da,1.121,1.570,3.399,True
Luminance,sl0,9710af92ded4027a05ecc59be1103072,06f36ad7e762fed982d19cf59c8d4688bd8117fd189a065036d600d12dcee8bd,-2.121,-1.232,2.889,True
JUDGEMENT ARROWS -Luna-,sl1,9747b4925b06dfcdb9bceda47825fa89,d861e34940a1b32359ef7bc6142a5935fda20df4431b185178a071f44d6d05fe,-1.004,-0.414,4.390,True
real words [for some reason],sl10,9748db789813831ca15da1cb3e1c540f,477b4668ce23ea9fd5542644f62857e01807e25e84d8b0e6de7b9f1c008fc0e1,0.575,0.951,7.096,True
ダークサンバランド [Medium Boss],st0,9761f807b9595a80ced1c028d96566af,4aab97c49f8e31087dabc78d237cb4037a7da2eb8dea2b39f35b7b9380e5999f,0.631,1.206,6.720,True
Jack-the-Ripper◆ [EXTRA],st5,978a58bdb9b66ba8264d68d517b475dc,61b7ddec746bc4e405d3a330d9babc3f75c7c2e60c28049beea38d7f4a8c823e,2.024,2.681,2.144,True
Bird Sprite -D.K.R. mix- (24maniaq),st3,9790a18e11e0a63b1fd35cdd52d2f310,3c662af622871551100c0c9114d04cd328e2f4f3f9569d3cacd6f1d7b7605c13,1.561,1.986,5.196,True
Princess × Pegasus [ANOTHER],sl1,97a569396ff351c00deafaa5256c5985,76b6bf56373c97d86d3307c2af31709dcbb4e907dbc05d7d5d0986d11f7e82c5,-1.102,-0.478,2.908,True
endemize [RE:RIZE],sl11,97ac4aa319e5e38381636889a5438133,044df37a14396121de5ef5ceeb2f53ea7021fbff0ec0c133f0374cbafa56f8db,0.564,0.960,7.467,True
Hard Spice [Maryther],st2,97b5e9ba5d721ef74a2c60baa4a318af,73a44eb674b9c2297deb0d9021aba6f4bda7e4dec1c932e73262a7841072b567,1.092,1.866,4.394,True
Flashdance [#],sl8,97bc4321bc1bc37177e40ee592637cb1,9c1bd0f5013df83078aa5e298d1b60eb0f10a297e674427e412c6a1bb18d8ab3,0.169,0.553,6.426,True
ロリキート [ロリ],sl4,97bedd28e6d96c43925c8e3d4788f9b9,826b1079d334d850c8324a34486c3007a0c0e6155ae86f7f193f3b831f767042,-0.278,0.137,8.276,True
幽林 [森],st5,97d9e1983109da4547fd166baba074fd,1ee2c494f68ad59d1c19d7ffb9b9cee716a72a162f5532966d4609aeb85eccaa,1.715,2.481,6.195,True
rabbit burrow -EX-,sl6,97f6456358797ac60a74da6e14977d21,e18a84d52c844103488987b39fa4205ef4e875f1c53b7922c34dabeea73ee5f8,-0.141,0.252,6.062,True
コモリヌ [リンネ],sl11,97f65f3a8bd34961ddc95983e4494661,2697b8a3b4f9ada89e1beb68e0dfb2f12d526d4ca2a83938259c69be3bb956de,0.368,0.810,6.090,True
窒素 [SHRINKFLATION],st1,981424b034bacc6e41c85007f2d390c7,78e7901c29d5f4ecafccdd7739cd2541985146df0f2655bdcc8b500280085074,1.193,1.569,4.867,True
"SAVE The World -starlight,more Colors- [Who has lost his tail?]",st1,98235538f28e0be71bcd18a221a4c5a3,f73f3d1135dfafee71543c8b1cd538035a34bd2f6726d1c0745db1ef79a1f211,0.929,1.406,6.685,True
gayguy [gaysabun],st2,982d95ea60d7faf8e4a7520f027bc935,2e768e8a75e88c9913da910f1881d460ebd704e0822a209ec0b60f3a1ad66730,1.184,1.903,4.334,True
十十日月 -萌-,st2,985e530b1dbed71537b20990e0da531d,9a4be99a6a965c3eb70e977702341e6ad6745036a442484542316554eb40cc22,1.278,1.869,3.346,True
ハローワールド (EX),st2,985e91ac0ba1460509416ad164e793db,0712b2c6cf6088080fbb2373e8bdb54529efc664d9ed74cbb5eaf586b0fbc34c,1.356,1.801,5.472,True
Dark Sky -Bloody-,st3,987521b0e5e93f2cb833e447445a2db8,afffe991a3adcaca6fe144ee96b5ef66a6f6abf8c562eb6caa8f2c44a5caac10,1.424,2.009,5.073,True
INFERNAL REGION [INSANE],st1,98775c19800ef03c627fbbf8d9475360,bce21c95d5abb05e80a8c6bc7a20bec28775c1f7edb65fc942e62419bb946919,0.831,1.374,6.566,True
EOS -Last Hope-,sl10,988010f041bbd81cda28bacd9e151350,55aacb3c8ce263005e172e606903e78242b6dc7d39ef4d04bc350ed0dd428f1c,0.378,0.755,9.507,True
Egypt [!!!],st4,988e8f8a39fe14013d25c5bc54a17551,0a055f840649416d9fd46ea8a6634c528b5b242965cbd1e5d7a115d6e589fc7f,1.678,2.690,5.467,True
Forty-Four [INSANE],st0,98a5fc8d05858c7342d03420858b8663,469c8f6cfd0fd100eab75391ca9d9acf09b592895a214bae2ea78488a7302eed,0.700,1.184,5.660,True
タイヨウパラダイス(Lemon beads J-core bootleg) [R-18],st0,98ce9d2537a1fe9b767fd495e1d7b339,a57a4a9d89f4ee0b626678427fbec3d02eaffdaf590081f0939af16eccb0b39e,0.805,1.187,7.115,True
明空リュウセイグン [Daybreak],sl4,98e341e00e7355fe03132f6da49dc07f,b1cff55b1d0cf3e2175d3d226827779ca0b1831ae77b8cc80828dd60542bfffa,-0.519,0.003,7.240,True
Modern Times [1936.02.05],sl12,99077df580133565d817e9779a242c34,4e1bbfa3c2f46e366204ac6debc2b3cae446bc83675f115c7efda66bce840b28,0.787,1.199,5.219,True
KRAKEN,sl1,990df60870aedb80cc22233ea30583b4,a387d7655b820317da95f2254a73220aa48be6547246497c9a0d4f357c5b0893,-1.569,-0.858,2.761,True
桜花爛漫の墓標 [rather],sl9,991e5643ee21f790d73c2a0be4cd7970,547225cb85dc13e6e3b4c4b3eebcd3d4b1d1ce139d0ccde8142735507dfb8b2f,0.287,0.676,7.164,True
flat by second [laner+],st0,9969a07a9bb6808dc25a8f1a7bf4c9ea,25653167214f8a7c81604723928d9193adaea83433ca1a19e248ceabce84c474,0.709,1.016,3.300,True
Prismrose [SP CATACLYSM],st1,9971d0309c48ff36bc5ae0cbc57b6dda,6a73397a3f6bbf6c3099a81b3caae21b25d9eb0794f5020abb432373ebe24015,0.907,1.480,4.891,True
Disco Balls -Eclipse-,sl9,9972c3c56cdd534bc0374d1c98d962aa,e93c83f8ad933eea8e9e098f6c675e635ea2b652667004f9bb79d4fa2609fd40,0.376,0.816,7.237,True
Poppin' Shower [ANOTHER+],sl8,9978fa59025a74eb897495c0695d0199,33eab3f7df1a45f35aff85d632e0a25b090133bb899d42269deae163016871d3,0.278,0.673,6.398,True
anachronism [reasonable],sl6,997c72dbf7a356ca5d774758df2779bf,07c5d02ab644858656a8f2f8d5a0e48a4011d66e06f3060a3c1b16e59793660b,0.073,0.403,7.879,True
ハルトマンの妖怪少女～VirusⅤ [id],st5,99bacb3c81efb069023beaaf3fb14b94,a76e8b0e7ffd94fe5c00c717af98ff43f93ceaf1721508a2e9c678d4ad069ecf,1.895,2.175,3.544,True
stanciara [canalot],sl12,99c4ae6e5b0251aa015269841464ffc8,1c8e6f2ecf30157dd15942989c5961ddec405ea2422c06061d06d3054e950df9,0.677,1.064,9.895,True
ETERNiZE [INSANE],sl6,99d193847df4af6a01987b7357c6af68,48c12808a9f4981cb2af0cd59d74466fd3267b266186d649c6498ae35bfc7622,-0.049,0.360,8.951,True
Shannon's Theorem [MIMO],sl8,99d8a05101d4200464c66a4ccc8596f8,5013b57f6dbcc65945c967380c3e3614dca02ce1aefa141cb579477c3bece065,0.186,0.672,4.983,True
花たちに希望を -To the Future-,st0,99e5d4a4d83d6fb16a830c57361da49b,a5da986bfc302837af78cceb93f06459558fdd12a62ceb887bb2e439cbbbbb87,0.873,1.258,5.965,True
Strahv -Despair & Hope-,st0,99ebcff8e051e6da68a7f8e9ae7a2fc1,9f99943a09542d175fbdc28301a13d2aed90ed35bd01b75571ad52dc7b3ecc3e,0.709,1.090,5.852,True
Karakuri Plum [Flora],st3,9a0207231db33e28853776c9f86eb5dd,a568202e2f6bf875ba66e872f497a9918f561811545a08d19ba8491dfebf8f1e,1.269,2.084,7.246,True
Intercosmic travel,sl0,9a1050240165743af3fbaf82c41ebdbd,ad0c355cc382c1085c65d28987455e4c81b773de88580d9c56f6d3e35632f645,-1.995,-1.352,3.116,True
Chatblanc [La Scala],st3,9a110d94d62a74daa5d503f5b0f0f17f,f5fea993bf837e96188fd4665d29d235609a2e3b44ec433ea16c9c69d8dbf0eb,1.518,1.902,4.257,True
breathe [SP INSANE],sl5,9a482e0b697042322bc7cad50fa93c5c,ca278c2a78d117af3f0de784f1bceaf1c504ba110e80c510c660baa2a40f4419,-0.358,0.116,4.937,True
Astraia [Another],sl4,9a50774c08d159c7732a15b1a1b03ecd,9d2efe8b4a1dc8897c712d32a45650469f6876174ed3c0ef1f9fd0feff588257,-0.245,0.144,4.796,True
F [F],sl2,9a50c8e205ac779944a6855b9c003b6f,8665c771643d7c13c9d8fdb329c45cd02cfda208228da816f82dd52966b17efd,-0.646,-0.325,5.124,True
Snow in February [Hexagon],st1,9a71a30bb7aabb4fcacd9094d1dfaa45,e9644d07ccc7c9309f23ddc33b06428b3f5f099ffe7b177e0e361094585b06c1,0.843,1.253,3.907,True
ロスト：ユートピアと真理と純粋の極彩世界 -Catastrophe-,st5,9a809321618ed550f31605f27117559f,62d3d6c5d7c1d2283e313b15eaa242e4aad0c343ebc8ab4578adb2902568cad0,1.725,3.048,3.080,True
Armageddon [Calamity],sl3,9a8937eb993fa8d8b9206c46b5782f4d,d46eeba0969517841875a7b207fa5b744cf7fe46d5c8b718119b02b595e80a9d,-1.025,-0.406,4.026,True
DataErr0r [SP INSANE],sl5,9a8e87868c57cedbf54167f3a826b141,b346144f2075f08d474303bf7e93c9dc073348c4ec8b69985e0de7f810b3a23d,-0.278,0.150,5.402,True
petal [LeapT],st4,9ae63deb59c4660346d1b47e8cf3c1d9,2bf3e9a8376d8f1b0d3b26dee6e4b6bbd5b21227c8cb5e2ffa1db623d9d01cff,1.902,2.897,3.117,True
Sky is the Limit [Max],sl1,9aea1e1b53d0ff244097aa83e386f573,3a3d7ec600a76cb42689336a214a30d2fbf041430870ea7b4f77f65e1ea8ab1d,-1.292,-0.806,4.015,True
馴鹿之骸 [x2],sl12,9af0353882897252567c09b0844543c5,9e3c15b552093725ba98fe6f0b904437095ba51eb3b866b0f02bed6eb751e91d,0.864,1.088,7.650,True
APOLLON [GOD],st3,9b31cd0943d3824d8b50de1f9d08319b,4fe2b7f70a35da3fb5815602aeb030a06cc3eb08e21de863fda8eb9069ac8f80,1.409,2.100,4.832,True
Daydreamer [EX],sl12,9b3b8e98a362e86546551d5a16052364,423e9dee0c5859618c7601aff0c0128b4aabe3c68028a015521fb795b9160b6d,0.783,0.949,7.715,True
Plastic Heart [Lasting Memories],st1,9b621cef2656259570ec193c1d8fa4bf,ff98c5f8a09fe6e8b9f4db41f0253c0e557b151314d82f89dfb9cd03cd54b5ac,0.999,1.475,5.521,True
アリス・マーガトロイドの破滅的愛情論 [7key_Insane],sl8,9b6d2dd9b6b43b991a9710de740100c7,5f33ac02fae551495f421ecd0d077be7bdfa855662e21751518aa6655a051d22,0.163,0.503,7.209,True
Aquahighway [INSANE],sl3,9b78bf8f468db8175da31eb12bb2b155,454a25b2d819abc30785d720b43109eac0e79e38e9e1c003768f9acd9f257bf2,-0.426,-0.022,4.675,True
Wish Maker 〔SP Maryther 7keys〕,st1,9bd99a0ca71caa93dfad8c08368cdd9c,11b4ad862e23dcada2fb766a4654d4c7be34301bc936e68643c745bc72de9173,1.031,1.502,10.073,True
Start over agaIn (BMS Edit) [Restart],st4,9be766cefbfe449359f9f8dd091df5a5,29e6b24d05a037afea2c473bf5d38053889daba1e96721d6adfbab6febead1c6,1.679,2.758,5.371,True
Press [X to Pay Respect],sl6,9bf9199bc76e5114e2a3759fb48fee16,79481aa93d029bcd180a4e306fe85a6f13e282dcf86e154167688a8e4c46c9f3,-0.402,0.227,8.592,True
夜間飛行トラベラー [SP AMNESIA],sl2,9c077604c2e39aa1c68a50cbcd34de10,d9743f3e343d64e9c5be6b18b5dde0b10596c790916fd069df769be00dfeb673,-0.779,-0.350,5.277,True
夢、幻。 -Hope-,sl3,9c0840b4bc096ab32d4173bb4b4c148a,08fa3e05564bafd235a621d6423f4b15188a273eb7706544cd4b362e298b2e2b,-0.806,-0.360,5.352,True
TURNDOWN [Excelsior],st1,9c1c5469307b9e138fe832884f3a8dd0,0b5e642304fd8beb56d681031f56c907555c9d67de5ca35d095ae2313434ac95,1.059,1.468,6.069,True
孤独なボクと一輪のリンドウ [INSANE],sl5,9c277e03a24efa8baeec244988adf09a,834b8963dea5c162a88f031d266e4be597fd66b3d162598043baa183a2572089,-0.022,0.335,9.166,True
Nemesia -Xe-,st1,9c3c64cc0e14209303c04e34e687b030,1b33c6b790232e0572a999c568469dde83a4520800a5d59d4ec1474a0b44a52c,1.021,1.451,9.782,True
sweet pop [7key EX],sl4,9c5f82051198679dba5dde98b9cd90b4,71fb8191758e07d4d72fac558947c93018be62164041ea2c7d59c969141c3b05,-0.582,-0.133,4.087,True
Magical Night Special [サメ],sl5,9c783805ea4f9fa1decc8aeed60366ff,81dbfd86d6eb8f580c5ef50b28c93c0678609fb72648e756f293897d7cdd6af0,-0.294,0.162,8.792,True
Happy☆mooN (MAXIMUM),st5,9ccadc27d033c4678ddb3e56289afc37,c11f413d1eafaa23a833879150495f1c281576e1f5bac619cdbc5582d9127b70,2.048,2.956,1.976,True
DEYANEN [Hexagon],st3,9cd5a316117bce74196a4fc94d56e39c,91bd7add1cbb22518e35ef986759d522a42eb49b33b78f2d4a4b08415fa2b6a3,1.463,1.752,3.557,True
Rainbow Night Party [Arcoiris],sl4,9ce00182078600ac9cc8b2460e4f7761,59f3222a2ed93dbb2b38fa1c8d37a0b0677add70b70acca56c469dd89f48e7bf,-0.541,0.061,6.692,True
Castorpollux [G2],sl12,9ce344c90254fae923d002757511fb87,524b01e028acbff9086e0048a75cea45684b35a55a54f7c0e57f82b67a2563ea,0.691,1.089,5.657,True
SYNCLiNC [UNiTE],sl12,9d366f913606ed84521e116388befbe5,5d1d805f2625178fe79d7dd7d6ce0cb34f4ec8fa0bff8144499b4972e2dd2613,0.830,1.131,7.165,True
カラフル・サウンズ・カッター [Colorful],sl5,9d50bbfc4adff7faef7f86b8e731b185,6e9c809f8e96aa9f9df0e5b3a582ec35dd8f2d9f75c6d647b3bd4175af9b6409,-0.337,0.146,5.681,True
哀の羽音色 [Maryther],sl12,9d5809ec143b89b4af366f8f1872f676,8619503a2d7cca5a5d734ed0bb77f95fe02610ef33c69c8f9231d9e2c4678f13,0.709,1.070,9.112,True
プナイプナイせんそう [LITTLE DAEMON],sl7,9d70d0f80d97d0143f86dec260216f8b,0005d24b3b94c2bd6af580fe6e46f4fa5ee38a49149875b008fcd31f74899c74,-0.065,0.409,5.937,True
#DoomeyTunes [Maryther],st3,9d8a6df1de8609e53b90dc3fbe7200ab,2f7cefae0846fd681b4e0b8a6f94964cfd3a5f6e08c5c5723a8864497435e6c6,1.154,1.904,5.095,True
JUMMER (LASER PSY REMIX) [3X],st0,9d91479c3d8f740f420001a62d673f01,a1a40bdf8dedd9af6f491d9c11c9f0176192cd7da29575b18553eac77a1a5a77,0.609,0.936,4.528,True
造花 [7K INSANE],sl11,9d9b1df9a73565723003c12aa375a7e5,d263f63b167d5f5ec431126f961eba6184bf92414f8320709efec596b4125aba,0.455,0.831,12.467,True
R.I.P.,st2,9da1984a1465ca327dcdbbc9b2b791f7,52dac1ead53b290324a2d89195d8eebc998a3973c72911bfc9fa937334b2fba8,1.349,1.770,5.335,True
壊廊 [Pentagon],st2,9dbe683eadf8d92a525bab680b0b4228,804c8962493e5d7531f1d0791784499b4bf4587583cc6eb4ab1251d0f69255aa,0.955,1.489,5.290,True
SNUG I/O [ANOTHER],sl0,9dc3d3f55e16aee3acad341e9a81a04b,b065955bb21b16d34e689996232d5eee7e53bb8e1061d2f6bbacc12e988d6cd5,-2.494,-1.624,2.563,True
rainbow [Black & White],st1,9dc7ff845fd555cba93a243b99e04429,0bbb990b58402933f142af87d55ed07c2159b7be176de935a96c9848a3e69e7b,0.951,1.417,6.034,True
The deepest place cannot be above the sky [loud scream],st1,9dca6ac3593eae46ec68f92f922e154d,907a212d0ed3814ef0df26bbc1a3e929916620257f91290a9035e0fbdb94a756,0.912,1.319,4.576,True
